6723,6966
6968,6977
0,81
99,102
588,7149
11523,11550
13008,13009
0,6561
6723,6966
7020,7029
81,13203
13204,13690
15877,15895
0,9
171,6732
6738,6981
81,135
6696,6698
6707,8165
0,729
891,918
14040,14041
0,81
1539,1540
1594,8155
0,1
13123,13852
14338,14365
9,1467
1548,1602
8163,8165
0,729
891,918
14040,14041
0,81
1539,1540
1594,8155
0,1
13123,13852
14338,14365
0,81
81,1539
1539,1566
1566,1568
1568,8129
8129,8615
8615,8624
8624,8630
8630,10817
0,9
171,414
13536,13537
14995,14998
81,13203
13204,13690
15877,15895
0,9
171,414
13536,13537
14995,14998
81,13203
13204,13690
15877,15895
0,9
171,6732
6738,6981
81,99
102,13224
13225,13711
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,8910
8912,9641
81,4455
4456,17578
17605,19063
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2189,8750
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8928,9657
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,81
13203,13446
13464,13491
81,87
816,834
861,863
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
81,83
86,4460
4469,5927
12488,12542
0,1
13123,13132
13138,13867
13921,14002
243,261
6822,6824
6827,8285
8312,8474
0,1
55,58
76,157
4531,11092
1,163
6724,6730
7459,11833
0,1
13123,13132
13138,13867
14029,14056
243,261
342,396
6957,6959
7688,7694
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,5584
5584,12145
0,81
81,83
83,92
92,1550
1550,1577
1577,2063
2063,2066
2066,6440
6440,13001
0,1
55,58
76,157
4531,11092
0,2187
2187,2193
2193,2436
2436,3894
3894,3895
3895,4057
4057,4066
4066,17188
17188,17215
0,1
4375,4384
4390,4471
5929,12490
0,2187
2187,2193
2193,2220
2220,3678
3678,3687
3687,3849
3849,10410
10410,10896
10896,10897
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
0,1
1,163
163,406
406,412
412,2599
2599,4057
4057,4066
4066,17188
17188,17215
0,1
487,496
502,583
13705,14434
0,6561
6561,6723
6723,6732
6732,7218
7218,7245
7245,7247
7247,7976
7976,12350
12350,12353
0,1
1459,1462
1480,1561
5935,12496
0,6561
6561,6723
6723,6732
6732,7218
7218,7245
7245,7247
7247,7976
7976,12350
12350,12353
0,1
13123,13132
13138,13867
13921,14002
0,6561
6561,6723
6723,8910
8910,10368
10368,10377
10377,10863
10863,10890
10890,10892
10892,10895
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
0,81
81,83
83,92
92,1550
1550,1577
1577,2063
2063,2066
2066,6440
6440,13001
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,5584
5584,12145
0,81
81,83
83,326
326,380
380,1109
1109,1127
1127,1130
1130,5504
5504,12065
0,1
19,46
1504,1585
14707,14950
0,3
3,5
5,86
86,4460
4460,5189
5189,5207
5207,11768
11768,11822
11822,12065
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
0,81
81,83
83,6644
6644,6662
6662,6665
6665,11039
11039,11066
11066,11552
11552,12281
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
0,2187
2187,2193
2193,2194
2194,3652
3652,3895
3895,4057
4057,4066
4066,17188
17188,17215
0,1
13123,13132
13294,13297
0,2187
2187,2193
2193,8754
8754,10212
10212,10213
10213,10375
10375,10384
10384,10870
10870,10897
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
6561,6723
6966,6984
6985,8443
0,1
13123,13132
13138,13867
13921,14002
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,5584
5584,12145
0,1
13123,13132
13138,13867
18241,18268
6561,6723
6966,6984
6985,8443
0,1
13123,13132
14590,14593
0,6561
6561,6723
6723,6966
6966,6984
6984,7713
7713,12087
12087,12090
12090,12092
12092,12119
0,1
19,46
1504,1585
14707,14950
0,6561
6561,6723
6723,6966
6966,6984
6984,7713
7713,12087
12087,12090
12090,12092
12092,12119
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,5584
5584,12145
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,5584
5584,12145
0,1
19,46
1504,1585
2071,8632
0,9
9,171
171,174
174,176
176,6737
6737,7223
7223,7250
7250,8708
8708,10895
0,1
4375,4384
4390,4471
17593,18322
0,6561
6561,6723
6723,6966
6966,6984
6984,7713
7713,12087
12087,12090
12090,12092
12092,12119
0,1
55,58
4432,4441
0,6561
6561,6723
6723,6966
6966,6984
6984,7713
7713,12087
12087,12090
12090,12092
12092,12119
0,1
13123,13132
13138,13867
13921,14002
0,27
27,29
29,32
32,194
194,6755
6755,6773
6773,7502
7502,11876
11876,12119
0,1
487,496
502,583
13705,14434
0,3
3,5
5,32
32,194
194,6755
6755,6773
6773,7502
7502,11876
11876,12119
0,1
55,58
76,157
13279,15466
0,6561
6561,6723
6723,6724
6724,6730
6730,8917
8917,10375
10375,10384
10384,10870
10870,10897
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
0,6561
6561,6723
6723,6966
6966,6984
6984,7713
7713,12087
12087,12090
12090,12092
12092,12119
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
0,243
243,261
261,264
264,318
318,2505
2505,2667
2667,3396
3396,16518
16518,16519
0,1
55,58
76,157
13279,15466
6561,6723
6966,6984
7713,12087
12114,12120
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
3,5
14,68
797,959
1202,14324
0,1
13123,13132
13138,13867
13921,14002
0,6561
6561,6723
6723,6966
6966,6984
6984,7713
7713,12087
12087,12090
12090,12092
12092,12119
0,1
7,34
1492,1573
2059,8620
6561,6723
6966,6984
6985,8443
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
729,891
918,920
929,14051
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,5584
5584,12145
0,1
1,163
163,6724
6724,6730
6730,8917
8917,10375
10375,10384
10384,10870
10870,10897
0,1
55,58
76,157
13279,15466
0,6561
6561,6723
6723,6966
6966,6984
6984,7713
7713,12087
12087,12090
12090,12092
12092,12119
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
0,81
81,83
83,92
92,1550
1550,1577
1577,2063
2063,4250
4250,4256
4256,10817
0,1
13123,13132
14590,14593
243,261
2448,2450
2453,2615
9176,10634
0,1
13123,13132
13138,13867
13921,14002
0,81
81,83
83,6644
6644,6662
6662,6665
6665,11039
11039,11768
11768,11822
11822,12065
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
0,81
81,83
83,92
92,1550
1550,1577
1577,2063
2063,8624
8624,8630
8630,10817
0,1
163,166
13288,13297
0,81
81,83
83,6644
6644,6662
6662,6665
6665,11039
11039,11768
11768,11822
11822,12065
0,1
163,166
13288,13297
0,81
81,83
83,92
92,1550
1550,1577
1577,2063
2063,8624
8624,8630
8630,10817
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
0,6561
6561,6723
6723,6966
6966,6984
6984,7713
7713,12087
12087,12090
12090,12092
12092,12119
0,1
13123,13132
13138,13867
13921,14002
0,81
81,83
83,6644
6644,6662
6662,6665
6665,11039
11039,11282
11282,11336
11336,12065
0,1
1459,1462
1480,1561
14683,16870
0,9
9,171
171,172
172,178
178,2365
2365,2419
2419,2662
2662,15784
15784,16513
0,1
19,46
1504,1585
14707,14950
0,6561
6561,6723
6723,7452
7452,11826
11826,11829
11829,11831
11831,12074
12074,12092
12092,12119
0,1
1,163
163,166
166,184
184,913
913,967
967,1210
1210,14332
14332,16519
0,81
81,83
83,92
92,1550
1550,1577
1577,2063
2063,8624
8624,8630
8630,10817
0,1
13123,13132
13294,13297
6561,6723
6966,6984
7713,12087
12088,12094
