6723,6966
6968,6977
0,81
99,102
588,7149
11523,11550
13008,13009
0,6561
6723,6966
7020,7029
81,13203
13204,13690
15877,15895
0,9
171,6732
6738,6981
81,135
6696,6698
6707,8165
0,729
891,918
14040,14041
0,81
1539,1540
1594,8155
0,1
13123,13852
14338,14365
9,1467
1548,1602
8163,8165
0,729
891,918
14040,14041
0,81
1539,1540
1594,8155
0,1
13123,13852
14338,14365
0,81
81,1539
1539,1566
1566,1568
1568,8129
8129,8615
8615,8624
8624,8630
8630,10817
0,9
171,414
13536,13537
14995,14998
81,13203
13204,13690
15877,15895
0,9
171,414
13536,13537
14995,14998
81,13203
13204,13690
15877,15895
0,9
171,6732
6738,6981
81,99
102,13224
13225,13711
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,8910
8912,9641
81,4455
4456,17578
17605,19063
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2189,8750
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8928,9657
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,81
13203,13446
13464,13491
81,87
816,834
861,863
