5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
